0.4469515	0.2962193	0.16832352	0.4121072	-0.13980336	0.2811739	-0.56983197	0.50384694	-0.43924257	0.30044833	0.43304673	0.44779456	-0.0764239	0.119086616	0.24341355	0.24723917
0.42140856	0.18578976	0.13987523	0.32696316	0.19192341	-0.090418644	-0.091409445	0.39132416	-0.42065766	0.20672728	0.17051783	0.3376881	0.21510099	0.16473427	0.40161026	-0.010159696
-0.51313365	-0.33672127	-0.22317918	-0.5268234	-0.3323122	-0.48636276	0.16627556	-0.5399683	0.59292054	-0.40357462	-0.46000654	-0.54558104	-0.46054822	-0.31956673	-0.46758547	0.25746125
-0.07736241	0.32229537	0.36451015	-0.013277618	-0.1654088	0.13082325	-0.5712542	0.091121644	0.061235067	0.08912484	0.34211165	0.1058275	-0.25731102	0.15325211	0.092352346	0.15093744
0.68769467	0.53951734	0.42988682	0.62436056	0.3573451	-0.18581833	-0.31567442	0.71537054	-0.7563368	-0.09026375	0.09278333	0.6618159	0.3935783	0.4287785	0.53019625	-0.27467677
0.2863781	-0.054135602	-0.17306472	0.37281495	-0.38773233	0.14287631	-0.23833086	-0.015557168	-0.21928082	0.09920186	0.09328358	0.19667457	-0.037804607	0.18442938	-0.100808024	0.12285759
-0.613544	-0.8019896	-0.85084295	-0.6304604	-0.54967403	-0.82710296	0.7758218	-0.7905162	0.57607347	-0.09107383	-0.7680555	-0.7426536	-0.48314855	-0.8128027	-0.75527525	0.6439252
0.21190535	-0.29765892	-0.36217868	0.35226646	-0.31608385	0.1654025	0.07163859	-0.12899919	-0.2194211	0.35495216	0.097051054	0.012817687	-0.25279695	-0.21599156	-0.1937074	0.4231392
-0.34859943	0.51004	0.48238763	-0.2776738	-0.19176552	0.07343029	-0.7887894	-0.22530258	0.4566375	-0.3922075	0.4055725	-0.14740232	-0.65008134	0.38641816	-0.09078282	-0.26058233
0.5115746	0.7552554	0.721697	0.387501	0.60728717	-0.60423493	-0.040381975	0.6384711	-0.56045854	-0.64476866	-0.5723316	0.51941717	0.69720846	0.80159175	0.7823595	-0.79375374
0.1575522	-0.76208353	-0.74649394	0.35435748	-0.6595436	0.5621884	-0.44626525	-0.5781704	-0.00032537428	0.5488223	0.4493205	0.17216767	-0.6613488	-0.50020075	-0.6861853	0.61748827
0.4192401	-0.18068154	-0.33132467	0.3587551	-0.27248907	0.24203491	-0.03607106	0.083261214	-0.31258425	0.3544306	0.18953954	0.16796042	-0.24938637	-0.13228965	-0.06038332	0.45942804
-0.56558794	-0.7977184	-0.8258905	-0.6443474	-0.6140456	-0.6502189	0.7256803	-0.74733835	0.6549272	0.106495	-0.7344035	-0.74427724	-0.58480066	-0.8484092	-0.77417994	0.78743976
0.6873202	0.6791848	0.4841308	0.7227709	-0.045914806	0.53105897	-0.6250452	0.85223067	-0.74423295	0.63674337	0.64669013	0.70635486	-0.16582203	0.021480132	0.6618162	0.5404143
0.5150674	0.371032	0.3595411	0.5040445	0.43474448	-0.58525836	0.37272263	0.4290209	-0.5570171	-0.5848576	-0.54905164	0.39165625	0.59379214	0.4970345	0.5188055	-0.57694393
0.33172056	-0.13440341	-0.31055886	0.426495	-0.24275155	0.11786005	-0.20911129	0.11499716	-0.34080303	0.2190897	0.17370237	0.35875544	-0.06271363	0.03341862	-0.040267628	0.2034178
0.07553501	0.057652507	0.101404324	-0.095028155	0.23073351	-0.53620386	0.22802722	-0.11503161	-0.0068188915	-0.4977293	-0.5444606	-0.26829237	0.35899854	0.23052555	0.29019296	-0.3525293
-0.0029171593	0.23042181	0.22572973	-0.02834355	0.17378359	-0.4093432	-0.072160706	0.04186449	0.0062474785	-0.35168162	-0.30300468	-0.06560745	0.27872464	0.3147367	0.26172525	-0.32328343
0.39266765	0.9657932	0.8203791	0.22661561	0.315331	-0.094980374	-0.6711723	0.6740112	-0.44483507	-0.065573335	0.2123278	0.4540908	0.45664027	0.78212464	0.78911895	-0.30805367
-0.12864116	0.07562279	0.02257405	-0.021875901	-0.34393185	0.18073021	-0.56545466	-0.17691216	0.1478926	0.037780963	0.18771525	-0.009952598	-0.20655869	0.07274494	-0.18873045	0.14876923
0.34168234	0.1626029	0.08296129	0.2524572	-0.031026162	-0.16747285	-0.17259179	0.20775135	-0.25586453	-0.040049043	-0.084426925	0.20676386	0.17836006	0.3031803	0.29982507	-0.10362263
0.25340897	-0.028641472	-0.13111368	0.23427276	0.19387215	-0.4244722	0.24957088	0.09689837	-0.2792846	-0.39110726	-0.6387153	0.10578346	0.3984514	0.32183763	0.21482827	-0.3993718
0.0017212451	-0.0008767493	-0.0026640648	0.09114502	-0.075663775	-0.15577185	-0.13662545	-0.08119457	0.021541862	-0.02645276	-0.08647671	-0.038613237	0.007966716	0.15140946	0.061205108	-0.0010490376
-0.3263576	-0.11346726	-0.11391929	-0.34980372	-0.23028877	-0.18501289	-0.076980226	-0.3906528	0.37376916	-0.13356425	-0.243471	-0.39958692	-0.31911796	-0.19022755	-0.2164666	0.13038157
0.7057064	0.77786696	0.6282389	0.7236974	0.010057935	0.58289725	-0.7461282	0.7694729	-0.7508625	0.6847902	0.7660374	0.71371305	-0.28284428	-0.056006346	0.73253906	0.6382163
0.95728076	0.54629	0.23161106	0.9151391	-0.11444948	0.662564	-0.75389457	1.04928	-1.0363377	0.85889214	0.8460085	1.0282333	-0.020965045	0.0018061745	0.7057694	0.68186086
0.39324012	0.5586755	0.44834787	0.30843574	0.28086612	-0.25338814	-0.18285555	0.4973228	-0.45675907	-0.1284862	-0.06962386	0.3700466	0.44853812	0.5755089	0.58071893	-0.38487116
0.275071	0.19449377	0.1901592	0.20562108	0.27723736	-0.36875287	0.07023593	0.23805328	-0.29409662	-0.18243866	-0.2216889	0.15556546	0.41615197	0.30276057	0.45160028	-0.31997806
0.29202655	0.20123535	0.11927147	0.3018554	0.15256688	-0.46114102	0.12387719	0.21998368	-0.33463663	-0.58926314	-0.67138225	0.16220134	0.43338016	0.46996072	0.3472193	-0.48210505
0.19397023	0.23055333	0.2545478	0.030577997	0.13264398	-0.35791	-0.05574513	0.05633368	-0.12390628	-0.31980008	-0.23560788	-0.060821004	0.37118274	0.47638616	0.40105477	-0.38456872
0.030756442	-0.61450464	-0.62955636	0.18178478	-0.5235425	0.38055357	-0.22273196	-0.6019079	0.17339109	0.2888598	0.20675978	0.011234403	-0.3555533	-0.1749688	-0.6257908	0.41918427
0.57324296	0.28148484	0.17035149	0.67043936	0.42833215	-0.4583675	0.641714	0.51395774	-0.6633231	-0.44516402	-0.56089664	0.5549972	0.5690502	0.4686611	0.4898418	-0.55001116
0.4633495	0.6614547	0.63569903	0.49439225	0.20216669	0.24077146	-0.5906459	0.79326755	-0.51532423	0.3398595	0.6201636	0.62589884	0.025542045	0.31759536	0.6636159	0.070884526
0.13730974	-0.15912479	-0.32483894	0.21422392	-0.44584417	0.3833619	-0.6460792	-0.005308964	-0.093818486	0.24230486	0.25052723	0.16110064	-0.24541253	-0.048524782	-0.28373134	0.2690133
0.6544462	0.049890574	-0.07310984	0.66763103	0.212047	-0.45102605	0.5539795	0.349704	-0.6290134	-0.4005545	-0.60021514	0.47076288	0.5525351	0.42117533	0.30134913	-0.42992362
0.57258254	-0.14983958	-0.38082817	0.57239234	-0.36705914	0.30025557	-0.2620522	0.25230637	-0.48303723	0.43012065	0.30055684	0.44225335	-0.13831502	0.069619	-0.12581526	0.38314104
0.5567238	0.25514823	0.15924028	0.48368418	-0.044062775	0.20638086	-0.3283231	0.55099434	-0.58858675	0.37356746	0.38603005	0.44975448	0.0011828338	0.16746962	0.45348075	0.26017153
0.17628492	-0.098139875	-0.16699079	0.05276467	0.039537672	-0.31173024	0.12034452	-0.021556672	-0.16944052	-0.28415838	-0.4916988	-0.023322804	0.23099847	0.1509394	0.10406193	-0.22429687
0.60906816	0.14784959	-0.032032274	0.7231974	-0.28921843	0.33159235	-0.59244937	0.52799106	-0.6522309	0.3505971	0.47828674	0.7400631	0.04363608	0.18277125	0.15990974	0.18321207
-0.02678382	-0.53018564	-0.5180999	0.022858748	-0.2233771	0.024656633	0.34272286	-0.26552707	-0.00011608223	0.33645362	-0.14435454	-0.23681985	-0.31010395	-0.5086228	-0.36856076	0.50373954
0.39485344	0.0013400827	-0.117476135	0.39787835	-0.0825628	-0.18633571	-0.017980738	0.2094589	-0.38675264	-0.02376229	-0.16925043	0.3020951	0.2905103	0.24585083	0.20099357	-0.12732853
0.27203682	0.494598	0.44481978	0.10624345	0.42803422	-0.6915757	-0.10186536	0.33792427	-0.23246111	-0.72267926	-0.676391	0.13260955	0.67876834	0.7303253	0.57453585	-0.74456525
-0.42409584	-0.7162718	-0.7209488	-0.49315226	-0.35798454	-0.82691634	0.7906177	-0.6169035	0.46819654	-0.2980568	-0.7726245	-0.567414	-0.31868196	-0.69743663	-0.5217893	0.5353424
0.25217685	-0.06504228	-0.13337609	0.31953537	-0.35521212	0.26614803	-0.38922495	0.058303997	-0.23243502	0.31967527	0.23803686	0.17055497	-0.31082582	-0.007928133	-0.10414774	0.31341895
0.21235931	0.62084043	0.5034736	0.29436266	-0.043477703	0.34628922	-0.6654811	0.38751048	-0.27304903	0.2542011	0.49375275	0.45035958	-0.14501877	0.44535282	0.2959284	0.154857
0.17354222	-0.67903894	-0.710418	0.4501485	-0.65669906	0.630024	-0.6215903	-0.4123001	-0.094820276	0.7056956	0.5688728	0.23743588	-0.8413183	-0.5814241	-0.7177882	0.7460159
0.14835665	-0.21899627	-0.14720541	0.08719702	0.17489447	-0.46466872	0.33215392	-0.063890696	-0.19485587	-0.23251921	-0.4330721	-0.16502336	0.30910495	0.042511553	0.24761342	-0.16855732
0.1065007	0.24062212	0.2864008	0.09486918	0.028262606	-0.18873227	-0.3133707	0.16169478	-0.14930558	-0.24329959	-0.10532589	0.08729284	0.20181873	0.32085857	0.22726941	-0.2657421
0.5364408	0.3941927	0.2588201	0.5566355	0.21678819	-0.23595084	-0.11686898	0.5474219	-0.52782786	-0.11956875	-0.046800382	0.4639449	0.4307461	0.4338771	0.47490108	-0.32488614
0.25740868	0.17349942	0.121559344	0.1909893	0.06104844	0.04951247	-0.25146273	0.23014277	-0.20556372	0.1711639	0.15471809	0.16082291	0.012208577	0.1760824	0.25039572	0.094684616
-0.13309257	-0.41155434	-0.42073262	-0.04092435	-0.58138555	0.26336566	-0.065830536	-0.42610818	0.24407922	0.3071159	0.094054975	-0.16891436	-0.5549865	-0.3364167	-0.58843803	0.52385044
-0.23925306	0.43043226	0.48419672	-0.20060267	0.2116605	-0.18444684	-0.49168947	0.023996526	0.23087735	-0.2414396	0.094097525	-0.15111461	-0.018611947	0.23942366	0.35456517	-0.17023404
0.23566368	-0.3537753	-0.39981318	0.08361965	0.12872122	-0.5669863	0.6298308	-0.10262966	-0.15531902	-0.18850388	-0.5632048	-0.15878111	0.3072674	-0.050699197	0.10661251	-0.11609469
0.2722058	-0.33188486	-0.41382164	0.3967908	-0.57567096	0.58595824	-0.68931407	0.12958902	-0.22484118	0.52347374	0.526337	0.35216582	-0.48473313	-0.10328067	-0.44119158	0.50489676
0.42277926	-0.18443465	-0.26707932	0.35691842	0.09935027	0.028375626	0.38939223	0.2010852	-0.42571238	0.60258067	0.22051312	0.14126872	-0.062578335	-0.47640562	0.25235415	0.64201653
0.0312976	0.065820925	0.11034171	0.0029066575	-0.12617669	-0.26422366	-0.2495529	-0.19737875	0.12466467	-0.18221533	-0.31023908	-0.20759158	0.077461086	0.3139307	-0.001005351	-0.08861045
-0.049474936	-0.10147418	-0.17826602	0.044642814	-0.47215164	0.32688048	-0.30433026	-0.16715966	0.08578177	0.29474446	0.29110518	-0.062871456	-0.50509226	-0.157489	-0.38506615	0.4283054
0.322274	0.009081656	-0.075152464	0.28585312	-0.066497155	-0.1713273	0.047013044	0.12388148	-0.27158248	-0.2082045	-0.23207399	0.124569096	0.29967868	0.32097748	0.17697065	-0.19862643
0.13460675	0.110625215	0.18660559	-0.07365212	0.25909626	-0.5600268	0.08580856	-0.003996479	0.030341325	-0.57143855	-0.5233912	-0.20636876	0.35988712	0.37247214	0.36752194	-0.48723572
-0.13201967	0.17877707	0.23434009	-0.091848984	-0.36769214	0.29413447	-0.55579	-0.12868932	0.2210124	0.076302305	0.32159463	-0.10661565	-0.53152907	-0.047649585	-0.18372801	0.21049507
0.45597503	0.095406994	-0.024553059	0.41016033	-0.18127401	0.29724294	-0.26538146	0.41033468	-0.48223928	0.49407172	0.40395913	0.45798382	-0.15025349	-0.0717894	0.2858142	0.41501257
1.0257148	0.8765966	0.6494958	1.0459793	0.14471279	0.7851363	-0.8310507	1.1502621	-1.1014552	0.87747544	0.9804796	1.0805439	-0.07780989	0.047518518	0.89744526	0.6768617
0.15604177	-0.15859602	-0.14181404	-0.0059202756	0.14671767	-0.3882998	0.26088426	-0.064530335	-0.10162936	-0.33516252	-0.42349702	-0.14871992	0.2792529	0.116883665	0.15965337	-0.23501194
0.3349428	0.63017017	0.5278973	0.3432708	0.015893767	0.13437386	-0.67849463	0.49889505	-0.31511375	0.12706736	0.36840317	0.4627004	0.20644031	0.53815216	0.46695465	0.016071223
0.849172	0.8355201	0.69329315	0.92452496	-0.2243391	0.8140639	-0.8705723	0.960912	-0.93040144	0.9017292	0.87025636	0.941888	-0.56548375	-0.4179402	0.849186	0.8565658
0.27671126	0.5039091	0.4256777	0.27992973	0.03875434	0.111280896	-0.5116617	0.38042337	-0.26857388	0.21702701	0.31374067	0.34702376	-0.0071202666	0.21751933	0.36624804	0.07553128
0.2944446	0.23338078	0.107712805	0.37953457	-0.23930472	0.20468077	-0.5392653	0.3361352	-0.29359648	0.31639504	0.35550871	0.35135877	-0.08033564	0.18206422	0.055807777	0.21010396
0.23875119	-0.303064	-0.3947259	0.38661215	-0.39133707	0.38647395	-0.3624235	0.0468528	-0.22810501	0.41086242	0.3654339	0.26931763	-0.32438543	-0.21635023	-0.27413788	0.3974604
0.25014058	0.5842021	0.5817458	0.14409001	0.29092467	-0.31595638	-0.2232599	0.2753821	-0.18991224	-0.2498102	-0.19431823	0.23614614	0.40750623	0.52497417	0.512719	-0.42484716
0.5399034	0.35910958	0.30695257	0.5676753	0.5342419	-0.6095381	0.5203796	0.5082808	-0.60758424	-0.5767351	-0.67429394	0.4984397	0.62703997	0.5922683	0.5543973	-0.65001154
0.593203	0.3155064	0.246797	0.57175195	0.16505907	-0.18237714	-0.10755036	0.5820046	-0.62837404	0.022345698	-0.03144265	0.5688742	0.36845818	0.33256263	0.5504086	-0.19199707
0.06136267	-0.18403149	-0.2045482	0.038223192	-0.22355181	-0.10943312	-0.11124418	-0.19973171	0.097219445	-0.14118963	-0.25918293	-0.069767185	-0.059915457	0.004207149	-0.1068322	0.030773142
0.5479924	0.021004066	-0.051067073	0.5301309	0.14741124	-0.3521548	0.24989252	0.36958733	-0.50213975	-0.40750062	-0.41975752	0.39879078	0.44236597	0.4271105	0.42687103	-0.466562
0.14143805	-0.22135991	-0.23301208	0.22677688	-0.40483227	0.19659868	-0.52279305	-0.13106002	-0.0031264857	0.11844777	0.14631303	0.1917742	-0.28731456	0.18580666	-0.33635807	0.24480562
0.13584262	-0.16430318	-0.26869997	0.16680488	-0.31227645	-0.04567034	-0.10806897	-0.16670406	-0.08049754	0.0039657755	-0.14872108	0.03221262	-0.03296932	0.12003572	-0.14577055	0.07902304
0.424854	0.4245405	0.38147292	0.43410382	-0.09801897	0.44416612	-0.6372937	0.57482105	-0.45879978	0.47677788	0.66843784	0.5202514	-0.25579488	0.03290949	0.39299726	0.41641128
0.21155012	-0.20858261	-0.22158615	0.21689026	-0.072877005	-0.104856394	0.1187106	0.030232284	-0.22891872	0.09191945	-0.15044579	0.05624462	0.13774222	0.029986182	0.09596063	0.050668597
-0.045328345	-0.3788913	-0.38723868	-0.027631128	-0.30231103	-0.13279253	0.41713527	-0.3079789	0.1293223	0.31416515	-0.18132259	-0.28644907	-0.2994699	-0.4887862	-0.2873013	0.5331699
0.5581775	0.18595648	0.0318272	0.59798735	-0.00069280004	0.2763373	-0.23158675	0.62055403	-0.6508628	0.5191203	0.5146702	0.57414234	-0.042439915	0.033300605	0.45756212	0.32035628
0.57640386	0.38767216	0.32641122	0.51315635	0.24446775	-0.34605393	-0.1294641	0.5618873	-0.58679575	-0.3282676	-0.21334454	0.58086044	0.47476748	0.49690467	0.5447454	-0.48572218
-0.7528598	0.8542032	0.852711	-0.7190594	-0.20384009	-0.04672166	-0.88906103	-0.61270714	0.85952383	-0.6887873	0.2303913	-0.57577807	-0.6352988	0.7203588	-0.24722965	-0.4694346
-0.11036816	0.04657223	-0.0023526303	0.018224176	-0.38809034	0.2983748	-0.4847129	-0.13893723	0.13429719	0.13717754	0.2720201	-0.022999035	-0.45678312	0.13655007	-0.25983047	0.21761517
0.017429784	-0.6551805	-0.68889827	0.09174866	-0.48488078	-0.10244893	0.3632165	-0.46427765	0.022491483	0.06426011	-0.43078923	-0.31115794	-0.18610314	-0.22595082	-0.44126832	0.27398127
-0.23875403	-0.16808395	-0.19375597	-0.2990796	-0.20005079	-0.35413167	0.17601335	-0.3880104	0.29856566	-0.11205027	-0.3889135	-0.3643327	-0.27753597	-0.13069725	-0.20409632	0.11854421
-0.07752898	0.12108664	0.12388348	-0.13431497	-0.06282042	-0.19068424	-0.20311344	-0.107743844	0.12959372	-0.12287599	-0.066541635	-0.072436556	-0.01473218	0.07337066	0.111645006	-0.014493279
-0.0907722	-0.047318168	0.024676265	-0.2557373	0.2621876	-0.56987995	0.32221058	-0.21249358	0.18339293	-0.47587043	-0.55271864	-0.2967807	0.16698955	0.11822875	0.14344251	-0.2341534
0.22117423	-0.34918895	-0.40349844	0.08189299	0.10974158	-0.54489124	0.6665096	-0.15254627	-0.14126532	-0.4314802	-0.66158575	-0.20492965	0.40252244	0.056047346	0.2632129	-0.31038907
-0.0307519	-0.32289246	-0.26240665	0.019817112	-0.15507193	-0.25842878	0.20017016	-0.24252816	0.07905544	-0.17881514	-0.39396095	-0.21911019	0.034799848	-0.09018753	-0.0361119	-0.047898464
0.71484613	0.716013	0.599341	0.6937154	0.03845231	0.6309629	-0.7169642	0.7859832	-0.7886215	0.675703	0.7038164	0.77428144	-0.22641723	-0.0029807782	0.70714706	0.54712707
0.03182379	0.23621371	0.24238348	0.098033965	-0.14227197	0.09656273	-0.4659218	0.11285287	0.01600602	0.07229515	0.17434539	0.10884636	-0.15250665	0.1491956	0.11167951	0.08597067
-0.24469724	-0.47276986	-0.46015778	-0.15576123	-0.32864213	-0.16362849	0.2969105	-0.4291168	0.27169418	0.009708792	-0.23993188	-0.39314812	-0.30550364	-0.40113816	-0.33698905	0.3041556
-0.44596022	0.7047187	0.76221675	-0.38158858	0.0372814	-0.059712835	-0.834547	-0.06786883	0.5094145	-0.44656283	0.37512398	-0.25453722	-0.3773449	0.6030146	0.24697866	-0.42864484
0.09994139	0.25302878	0.20775947	0.043429323	0.10638314	-0.23272508	-0.23116902	0.13778596	-0.09160422	-0.18583418	-0.13597846	0.1314585	0.21155849	0.2850339	0.19664043	-0.2569711
0.31595272	-0.28485614	-0.36039394	0.2748742	0.22489192	-0.2773763	0.5552696	0.15148802	-0.31830722	0.03157381	-0.1537225	0.10308361	0.22280939	-0.06081993	0.27420554	0.048941996
0.26934126	0.109364584	-0.0161384	0.30359572	-0.10344807	-0.15334192	-0.31689072	0.20513988	-0.28658167	-0.24023809	-0.17078947	0.34754747	0.2507235	0.32601383	0.12812755	-0.2157247
0.18753608	-0.31707263	-0.44223008	0.3826742	-0.54046804	0.4789442	-0.33999708	-0.070861414	-0.15093608	0.5553519	0.4072081	0.15718703	-0.5726622	-0.35214984	-0.4953377	0.58401513
-0.07410805	-0.319222	-0.3634531	0.0862033	-0.6669256	0.48691928	-0.49412423	-0.47252837	0.19930089	0.2730199	0.30286625	-0.038583543	-0.66936725	-0.23290202	-0.6766965	0.45453462
-0.116686314	0.006613389	0.11856565	-0.08130595	-0.09131382	-0.009345845	-0.19307503	-0.09602205	0.1351806	0.008413877	0.086078756	-0.051843047	-0.19736409	-0.016159922	0.021191508	0.09321752
-0.388784	-0.39513403	-0.3510925	-0.4021792	-0.3233965	-0.38399678	0.22693342	-0.47144365	0.48185283	-0.21739818	-0.45542347	-0.45162752	-0.48349115	-0.40435132	-0.39856946	0.33800715
0.6313753	-0.011084284	-0.15041657	0.64668846	-0.2425791	0.16763912	-0.40291014	0.4549477	-0.58886564	0.2363998	0.31925488	0.5761503	-0.028696645	0.21862838	0.026914649	0.10990436
-0.5966772	-0.6112362	-0.6555992	-0.5610835	-0.50434035	-0.68485665	0.5815573	-0.6507057	0.6277635	-0.16688298	-0.65533775	-0.6589543	-0.5064829	-0.6743252	-0.6488742	0.58618397
0.068592645	-0.015711075	-0.13660876	0.050926432	-0.18885714	-0.21881624	-0.06536703	-0.21556087	0.06794864	-0.2803213	-0.29486498	-0.12728007	0.09950223	0.1981578	-0.0603723	-0.18111254
0.20650803	0.024688886	0.0053174836	0.16351716	-0.041493528	-0.18228057	0.087526366	0.10895399	-0.119586214	-0.038083155	-0.16945258	0.019069742	0.06827163	0.10003564	0.16964428	-0.020765245
0.071836345	-0.028023724	-0.07672692	0.06773703	-0.20318557	0.004679721	-0.17989373	-0.048414435	0.039313704	0.083178386	0.067883834	-0.058622904	-0.14252017	-0.12630333	-0.05758461	0.15227297
0.49986857	-0.2010596	-0.27900422	0.5608151	-0.1298821	0.11152253	0.2068899	0.29072794	-0.49745384	0.37424397	0.12073432	0.23547414	0.07634115	-0.06375168	0.064975366	0.24961786
-0.07562446	-0.45139205	-0.4737593	0.11903514	-0.61656547	0.39815813	-0.06519709	-0.40611368	0.10676485	0.35490015	0.08979649	-0.104903445	-0.54835635	-0.4004425	-0.55861515	0.6141937
-0.03490279	0.3932858	0.38948366	-0.0019303275	-0.2123154	0.16601852	-0.71072084	0.13512102	0.023495154	0.074482486	0.2797495	0.1554257	-0.33636358	0.29350084	0.12574269	0.07093899
0.38015226	-0.2275034	-0.24678391	0.5057247	-0.42245656	0.43156374	-0.39192295	0.12943567	-0.34281418	0.44449395	0.47109556	0.3706076	-0.35909092	-0.058606476	-0.2684345	0.48224312
0.23720102	0.79262835	0.73350877	0.26863742	0.14749411	0.43053994	-0.8256545	0.62413013	-0.3272423	0.44110295	0.6951763	0.45441306	-0.2864069	0.21599281	0.63075453	0.2822206
0.17555855	0.11472021	0.053120017	0.12893607	0.1296661	-0.41003826	0.117986135	0.00865664	-0.18326151	-0.46734545	-0.56930625	0.038925752	0.42296356	0.4227328	0.20304891	-0.43608385
-0.74153614	0.79293144	0.8399404	-0.6907841	0.06473845	-0.40798432	-0.8603819	-0.5323377	0.8195063	-0.72692025	0.23200837	-0.5936903	-0.435764	0.7594792	0.2638306	-0.6638452
0.41802695	0.07927944	0.024075266	0.36536065	-0.17685825	0.20885554	-0.27269986	0.33171412	-0.3243761	0.3095024	0.27779073	0.37016863	0.02421824	0.13552383	0.17471488	0.20046034
0.21355475	0.2545824	0.2731104	0.23901777	-0.14022401	0.33848056	-0.5095128	0.2962316	-0.17163035	0.32102865	0.4124684	0.24898852	-0.21726489	0.1441897	0.17866348	0.30423573
0.034682903	-0.5207888	-0.5911068	0.09784093	-0.51079655	0.05265409	0.32159323	-0.35895175	0.015447489	0.3297322	-0.13415653	-0.23146963	-0.3243337	-0.40989232	-0.43396232	0.49312887
0.46777463	0.23708631	0.1647465	0.3384434	0.27736872	-0.51275414	0.30017754	0.3059411	-0.47000793	-0.5549132	-0.6791382	0.25976607	0.5467228	0.5911964	0.47055334	-0.56351113
0.42812815	0.21891247	0.085283704	0.4435999	-0.12683654	0.10068846	-0.41113827	0.47482064	-0.44801596	0.15359877	0.2679946	0.46213493	0.11043485	0.27184597	0.26648757	-0.026589565
-0.08817015	0.19681714	0.2446079	-0.15798901	0.12788357	-0.3292575	-0.17669053	-0.05164649	0.21821402	-0.20818153	-0.12939353	-0.13387662	0.16191357	0.2815858	0.234534	-0.25538987
0.4843463	-0.04475517	-0.10170875	0.41686994	-0.00022405502	-0.06224456	0.020876754	0.30221638	-0.47326633	-0.004532821	-0.040056568	0.30193645	0.26873642	0.27946347	0.26784325	-0.11442276
-0.64681953	-0.8248738	-0.82387656	-0.6989879	-0.496902	-0.8957215	0.7674567	-0.73354197	0.70392406	-0.34593692	-0.8556318	-0.7309791	-0.51544535	-0.87612635	-0.7919971	0.6529014
-0.54657596	-0.42510962	-0.4207493	-0.5174703	-0.37471193	-0.3491594	0.3774376	-0.5801678	0.603073	-0.09038327	-0.461861	-0.5970252	-0.5205289	-0.50269914	-0.5423239	0.4083949
-0.3602015	0.59174305	0.5719447	-0.32706428	-0.13930331	-0.14768232	-0.8482526	-0.30467367	0.411402	-0.5656658	-0.17363013	-0.21884832	-0.0031270576	0.6507469	-0.111381784	-0.44076577
0.43368554	0.19620092	0.059908684	0.46168697	-0.3030627	0.38682678	-0.5828023	0.3972919	-0.38402322	0.36912552	0.42930353	0.5240714	-0.06685849	0.17863715	0.03293932	0.2213787
-0.34128946	0.07030172	0.23105535	-0.4568369	0.33490685	-0.69528735	-0.03459301	-0.3601418	0.36405924	-0.5786467	-0.6036683	-0.4711243	0.23960885	0.10823897	0.21469806	-0.4839818
0.44630513	0.40377903	0.3733195	0.2743656	0.39719605	-0.42108986	-0.14293876	0.38912344	-0.3940246	-0.5245967	-0.48710182	0.4350732	0.50717217	0.5120839	0.5340019	-0.5602296
0.1081933	-0.04664929	-0.08477651	0.14246298	-0.18828782	0.034690782	-0.28817445	0.03527966	-0.03681466	0.06608714	0.0755888	0.1126535	-0.11428258	0.00940668	-0.016147727	0.08658928
-0.32352915	0.9243287	0.88365275	-0.45346257	0.35538304	-0.542875	-0.75573945	0.034246534	0.35380617	-0.73991346	-0.2891957	-0.109017074	0.41277453	0.9066869	0.587472	-0.7112455
0.11793638	0.03855548	-0.0024043277	0.18911637	-0.34345853	0.1999174	-0.42647246	0.035467293	-0.07211562	0.1383727	0.2297228	0.11579846	-0.28311506	0.07852646	-0.07117297	0.13714293
-0.073399015	0.106239714	0.13278385	-0.120799504	-0.0045318617	-0.25697964	-0.15856114	-0.08892428	0.097722776	-0.30538192	-0.19512893	-0.16942567	0.075175084	0.24618326	0.1931196	-0.17256151
0.27110007	0.0403836	0.024695512	0.400433	-0.28426304	0.3568148	-0.43245217	0.272261	-0.28207046	0.22906095	0.37535584	0.4188988	-0.23077911	0.10825665	-0.12186164	0.17558539
0.39963728	-0.028642863	-0.07880266	0.35953125	0.2264163	-0.46767637	0.2996003	0.0963661	-0.32028106	-0.44040668	-0.54834324	0.1148195	0.47816238	0.3621672	0.3645307	-0.41613805
0.094514444	-0.050888766	-0.05797141	0.041037317	-0.057363924	-0.19000797	-0.11485165	-0.010050554	-0.06523601	-0.17976823	-0.23772588	-0.042999048	0.14991124	0.16748787	0.034677118	-0.11358865
0.42113242	-0.14956704	-0.23736916	0.47404036	-0.20344786	0.24374625	0.02545396	0.2813699	-0.43907928	0.53240055	0.33781117	0.25827795	-0.217524	-0.2043855	0.12094981	0.48626912
-0.15773329	-0.29590082	-0.2188801	-0.0013387464	-0.40054923	0.20205273	-0.10598387	-0.29869962	0.1769576	0.1971092	0.055160504	-0.22837274	-0.5105575	-0.2704372	-0.4531069	0.43654338
0.64827293	0.8791452	0.7777572	0.53981364	0.49873146	-0.05933006	-0.5789503	0.8329797	-0.6482982	0.17570066	0.30571696	0.6451077	0.52772516	0.6034641	0.88930225	-0.17166848
-0.24632409	-0.5095601	-0.51408184	-0.25044024	-0.35818282	-0.5129413	0.48943537	-0.45777526	0.28849012	0.051312774	-0.44122425	-0.39128795	-0.3330158	-0.4837609	-0.36874035	0.50406396
